label,rmsAW_i1,rmsAW_i2,rmsTHELI_i1,rmsExpo_i1,rmsTHELI_i2,rmsExpo_i2,MeasSeeing_i1,MeasBeta_i1,seeing_e1_i1,MeasSeeing_i2,MeasBeta_i2,seeing_e1_i2,InputSeeing_i1,InputBeta_i1,InputSeeing_i2,InputBeta_i2
135.0_0.5,4.317056427079847,7.82594119917538,4.942597903363716,11.051984897369206,8.95992007893589,20.03499036946593,0.742,2.587,0.0388323768803146,0.984,2.178,0.049278846153846,0.72,2.4525871146518883,0.968,2.1473855421686743
135.0_-0.5,11.57163329998465,8.182321353693393,13.248362965152422,29.624240180671496,9.367939717843562,20.947350018218405,0.984,2.492,0.0569064667638171,0.5860000000000001,3.038,0.0391802290536467,0.97,2.453244167962674,0.556,2.6472938875305623
134.0_0.5,10.020832289258257,7.781917459407865,11.472850887971772,25.654074481223702,8.909517299276061,19.92228632789161,0.786,2.408,0.0456569260442664,0.778,2.513,0.0440785979819436,0.766,2.313117061973986,0.758,2.400137993480623
136.0_0.5,6.482181593151144,7.88525304718371,7.421449705998742,16.594866034209016,9.027826213720626,20.186833102933864,0.76,3.084,0.144525721690794,0.5740000000000001,2.8040000000000003,0.0675853753477199,0.74,2.912074330164218,0.5420000000000001,2.433271773347325
134.0_-0.5,10.318812602729786,8.153748102524426,11.814008548865328,26.41692620202652,9.335226202580213,20.87420037430658,0.602,3.371,0.0545996696097335,0.8160000000000001,2.649,0.0503540597202343,0.574,2.9577392521271832,0.798,2.549997904296193
135.0_-1.5,5.024763453079933,6.169021090791607,5.752851677431213,12.863767415209884,7.062912246847309,15.793151903066358,0.6360000000000001,2.947,0.0467336683417085,0.808,2.276,0.0569843177317896,0.6100000000000002,2.675716085271318,0.7880000000000001,2.193455582722086
134.0_-1.5,9.919223995328974,9.330987889602332,11.356519552252138,25.39394970664125,10.683048034805708,23.888021612721104,0.9460000000000002,2.714,0.0717965306789376,0.73,2.354,0.0476092776051741,0.9300000000000004,2.64068699895434,0.708,2.243047710657946
134.0_1.5,8.091518434827398,6.989373259144538,9.263979456033884,20.71488780585329,8.002133444394579,17.89331434669081,0.684,2.3505000000000003,0.0399013199589038,0.523,3.48,0.0353097934710192,0.66,2.204661263275573,0.4860000000000001,2.762665090356359
136.0_-1.5,13.013100234296896,7.7851438560034305,14.89869845824651,33.31450252891051,8.913211200738324,19.930546142663417,0.974,2.405,0.0508306363165366,0.498,3.433,0.0653999116217409,0.96,2.3528629673826567,0.4539999999999999,2.5935270129483547
136.0_1.5,11.620051221679777,7.09311790445177,13.303796643701173,29.74819365414937,8.120910688806829,18.158908339376712,0.738,2.606,0.0430984274898078,0.98,2.5845,0.0565085771947526,0.718,2.4775479072985127,0.966,2.52807613320999
133.0_0.5,10.006225980247176,7.767742012177819,11.456128124784986,25.616681245966426,8.893287829742382,19.885996130775546,0.8180000000000001,2.527,0.0349672562729033,1.126,2.348,0.0287253141831238,0.8000000000000002,2.415742692168892,1.1139999999999997,2.305589490968801
133.0_-0.5,8.719815013078197,9.18436833493225,9.983316208473225,22.3233736830216,10.515183306663928,23.512664669571564,0.6240000000000001,2.6885000000000003,0.0334569241386049,0.678,2.483,0.0382608695652174,0.5960000000000002,2.4293771956162744,0.653,2.3085282104534444
137.0_0.5,10.182921060326953,6.29199130469983,11.658426321968324,26.069033766594025,7.203700844750833,16.107964778435523,1.004,2.325,0.0332717190388169,1.066,2.251,0.0376623376623377,0.988,2.26704127503065,1.052,2.197200719120135
137.0_-0.5,7.858420044283323,7.480333248056538,8.997105108699973,20.118138623763777,8.564233535699927,19.15020836100841,0.75,2.582,0.0344603381014303,0.8720000000000001,2.319,0.0306818181818182,0.73,2.452450174216028,0.8550000000000001,2.2624042247744054
133.0_-1.5,8.376682598339764,9.675790737938115,9.590463906839192,21.444929231450644,11.077812815865345,24.77074249829328,0.6000000000000001,2.528,0.0440318302387268,0.924,2.118,0.033711308611707,0.5680000000000001,2.2502320987654323,0.909,2.082716111364673
133.0_1.5,5.806466873716183,8.56224632842508,6.647823923717656,14.864986195882055,9.802915821413867,21.9199861543896,0.8340000000000001,2.553,0.0382106244175208,0.8480000000000001,2.513,0.0701227040048178,0.8160000000000002,2.4650136761487964,0.8320000000000001,2.4444550413845003
137.0_-1.5,9.69013391409392,7.024385951032862,11.094234318246125,24.80746209390937,8.04221947533752,17.98294943682739,0.722,2.8435,0.0484949832775919,1.098,2.46,0.0808108564328138,0.702,2.673180467419904,1.0840000000000003,2.4175196232339093
137.0_1.5,9.81972509365147,6.906738134305105,11.242603259721564,25.139225132798146,7.907524489965912,17.681762293308132,0.7330000000000001,2.601,0.0562913907284766,0.9460000000000002,2.525,0.0397621701969527,0.7120000000000002,2.464105263157895,0.9320000000000004,2.4681779500756424
