label,rmsAW_i1,rmsAW_i2,rmsTHELI_i1,rmsExpo_i1,rmsTHELI_i2,rmsExpo_i2,MeasSeeing_i1,MeasBeta_i1,seeing_e1_i1,MeasSeeing_i2,MeasBeta_i2,seeing_e1_i2,InputSeeing_i1,InputBeta_i1,InputSeeing_i2,InputBeta_i2
335.5_-31.2,9.824662040861243,6.9452275043570895,11.248255570582034,25.15186408411212,7.951590969738429,17.7802979376086,0.762,3.78,0.1725146198830409,0.988,2.329,0.0303030303030302,0.744,3.5777391920623662,0.972,2.267885069161921
334.4_-31.2,9.090712358409387,10.173016372806726,10.407956579142905,23.272898417829705,11.647086445226416,26.04367703134265,0.9380000000000002,2.3310000000000004,0.0426871989490585,0.8660000000000001,2.299,0.0324850275213546,0.9220000000000004,2.281679334428924,0.8480000000000002,2.213817559403947
334.7_-30.2,6.901606416839166,8.371149539257413,7.901649186639158,17.66862471568108,9.584129107495809,21.43076418949502,0.638,3.172,0.0808469682386909,0.8480000000000001,2.433,0.0299125639123402,0.612,2.864798169801728,0.8300000000000001,2.3526783109404987
335.3_-32.1,5.487053815560182,7.818737362256751,6.2821279134348496,14.04726505778924,8.951672406047752,20.01654801223188,0.706,2.669,0.0955882352941176,0.642,2.82,0.0371240377507276,0.6839999999999998,2.508068533772652,0.616,2.5675545851528385
334.1_-32.1,9.503011800974436,9.667489371682164,10.879998210935629,24.328415594728163,11.068308581638906,24.74949038448888,0.8960000000000001,2.366,0.0420288474557837,0.932,2.2495000000000003,0.0293778200694935,0.8800000000000003,2.279778213166144,0.915,2.18894563617245
333.5_-30.2,6.243611350982677,8.720753282189072,7.1483106357400645,15.984108505799522,9.984390432778266,22.325775721590748,0.681,3.0905,0.038291002590877,0.533,3.025,0.0787444933920704,0.658,2.853811481024798,0.496,2.4905488456605385
336.7_-31.2,15.617945171707968,8.689012069496613,17.880985427088447,39.98309891965288,9.948049918366667,22.244515861029107,0.66,3.001,0.0788988997106785,0.992,2.557,0.1130126881085866,0.636,2.740654365188653,0.976,2.483041083271923
334.9_-29.2,7.472677188552799,11.268923013389696,8.555468113174097,19.130608280389147,12.90178995802986,28.849279377578927,0.908,2.4075,0.0329623197837346,0.8870000000000001,2.3085,0.0595911265767725,0.892,2.340900529723368,0.8700000000000003,2.24294708886619
333.2_-31.2,8.712405456070567,9.442562496563207,9.974833006655189,22.304404667089614,10.810789802315211,24.173660888438327,0.7440000000000001,2.745,0.0480718436344426,0.7610000000000001,2.246,0.0427119125604407,0.7240000000000002,2.5985047185161085,0.7400000000000002,2.1404497781363454
335.0_-33.1,5.142539191876439,7.649117021984773,5.887693120779332,13.165282048720467,8.757474078470365,19.582307350652066,0.7570000000000001,2.5155,0.0606980273141123,0.681,2.455,0.055175363558597,0.7360000000000002,2.396857155715572,0.6560000000000001,2.288969707643537
336.1_-29.2,7.646182025509723,6.070311802664507,8.754113801006078,19.574793541818657,6.949899982870591,15.540448798523268,0.86,1.954,0.073837720555906,1.183,2.37,0.0275745638716938,0.841,1.8996959884001936,1.17,2.339790296052632
337.0_-30.2,5.93368891762901,5.578431246924118,6.793480441793451,15.190684071665462,6.38674593460342,14.281198064793674,1.013,2.172,0.0314187530682374,1.189,2.104,0.0310285454718468,0.9979999999999998,2.1214661984196663,1.1740000000000002,2.059468365953573
333.8_-29.2,6.16698331259355,6.96259333134824,7.060579194588353,15.787935039620274,7.971473105060597,17.82475574372682,0.884,2.881,0.0965975752835353,1.018,2.369,0.0454039617641297,0.868,2.801182131147541,1.004,2.3345329918032798
333.9_-33.1,11.472951160745612,9.11325348460728,13.135381783937646,29.37160657929704,10.433763914526873,23.3306053740664,0.9220000000000002,2.392,0.1002064670394661,0.942,2.233,0.0466503134266496,0.906,2.330350515463917,0.9259999999999998,2.173364985163205
332.9_-32.1,8.293139867368112,9.21531262899323,9.494815834149748,21.231053639000205,10.550611428934346,23.59188435928339,0.784,2.8085,0.0875847178463566,0.7200000000000001,2.473,0.0658384156676195,0.7640000000000001,2.687841903986981,0.6980000000000002,2.336055735346997
336.2_-33.1,6.384117059703016,7.042606128031267,7.30917562165398,16.343813549502585,8.063079755982994,18.02959444238039,0.8240000000000001,2.391,0.042165242165242,1.148,2.087,0.0394632751431922,0.8040000000000002,2.297018497109826,1.1349999999999998,2.0494050808314093
332.4_-30.2,7.848816894951329,8.645899354226625,8.986110463029773,20.093553848656683,9.89869017065406,22.134144109791475,1.058,2.474,0.0621536370280972,0.868,2.18,0.0585734529995275,1.046,2.438546132705144,0.85,2.1102662086732504
337.6_-32.1,6.095150722374164,12.759385846974732,6.978338062046178,15.6040382767094,14.608220856201363,32.664974864796434,0.8880000000000001,2.3615000000000004,0.0552883789276594,1.112,2.344,0.0407569141193594,0.8720000000000003,2.3116934698844056,1.0990000000000002,2.294667756436452
