label,rmsAW_u,rmsAW_g,rmsAW_r,rmsAW_i,rmsTHELI_u,rmsExpo_u,rmsTHELI_g,rmsExpo_g,rmsTHELI_r,rmsExpo_r,rmsTHELI_i,rmsExpo_i,FileSeeing_u,seeing_e1_u,FileSeeing_g,seeing_e1_g,FileSeeing_r,seeing_e1_r,FileSeeing_i,seeing_e1_i,MeasSeeing_u,MeasBeta_u,MeasSeeing_g,MeasBeta_g,MeasSeeing_r,MeasBeta_r,MeasSeeing_i,MeasBeta_i,InputSeeing_u,InputBeta_u,InputSeeing_g,InputBeta_g,InputSeeing_r,InputBeta_r,InputSeeing_i,InputBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rms_Z,HeaderSeeing_Y,MeasSeeing_Y,rms_Y,HeaderSeeing_J,MeasSeeing_J,rms_J,HeaderSeeing_H,MeasSeeing_H,rms_H,HeaderSeeing_Ks,MeasSeeing_Ks,rms_Ks,MeasBeta_Z,MeasBeta_Y,MeasBeta_J,MeasBeta_H,MeasBeta_Ks,InputSeeing_Z,InputBeta_Z,InputSeeing_Y,InputBeta_Y,InputSeeing_J,InputBeta_J,InputSeeing_H,InputBeta_H,InputSeeing_Ks,InputBeta_Ks,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks,seeing_e1_r_expo0,seeing_e1_r_expo1,seeing_e1_r_expo2,seeing_e1_r_expo3,seeing_e1_r_expo4,dist2center
179.0_-0.5,5.6098894973144935,2.2511531218325085,2.584627909414776,9.60636434299615,6.422762485475359,12.845524970950718,2.577345209186038,5.763119089223398,2.9591404934889765,6.616839298413622,10.998326536296286,24.593005773898312,1.138,0.04,0.7170000000000001,0.046,0.625,0.055999999999999994,1.204,0.042,1.0554818,2.453723,0.6709396000000001,2.2277,0.6037812000000001,2.996743,1.1097,2.10887,1.0409636000000002,2.4003715265446965,0.6438792000000001,2.070670901939613,0.5755624000000001,2.656765874785908,1.0953999999999997,2.0573831078917344,0.815754157560878,0.8962528032714118,16.774275042176544,0.790294367130898,0.8191806682464919,36.10014430309481,0.7535110582223244,0.8453168144904061,42.928945875253945,0.8307585827456025,0.9230398080838572,107.25346642132679,0.7427259098533786,0.8627781057208114,129.13183474148929,3.087000752922259,3.5556226637013046,3.3624776613496463,2.98081154433566,3.255063893125091,0.8541056065428235,2.853227647047746,0.7747613364929838,3.2402533565735845,0.799833628980812,3.0901102423263707,0.8804796161677144,2.7791716138270997,0.8177562114416227,2.9964745667654937,16.774275042176544,36.10014430309481,42.928945875253945,107.25346642132679,129.13183474148929,0.06821686467926757,0.05284241240554111,0.07729088747878465,0.05325999922219948,0.06693724087613884,1.118033988749895
180.0_-1.5,5.065606097690663,2.1372044797168064,2.4506758574660443,10.160817780933096,5.799612421246038,11.599224842492076,2.4468854088277707,5.47140210729126,2.805778789212873,6.273912102507037,11.633120277390294,26.01244773067593,0.993,0.053,0.912,0.040999999999999995,0.9129999999999999,0.039,0.764,0.057,0.9004908000000001,2.0967,0.8436520000000001,2.02871,0.8591572000000001,2.328502,0.7301516000000001,2.611382,0.8829816000000003,2.0477932069294766,0.823304,1.9660460923372896,0.8403144000000001,2.2536474077937774,0.7083032000000002,2.481184627551784,0.9389247836441178,0.9707361178970528,25.31349804843238,0.9100857780982192,0.9418639473327964,50.8477676730141,0.8309443953228833,0.8837333747800119,51.09851968871153,0.830093902903648,0.9160752615822167,74.50045270271565,0.8097493708780144,0.9603358128353112,121.17786834115364,2.837362227675849,2.9180884742300264,3.1447016034525546,3.0063641878168155,2.8644967158483032,0.9282722357941056,2.6569957116046257,0.9011278946655928,2.721716801082965,0.8409667495600237,2.9093370470748283,0.8733505231644335,2.7937540029488783,0.9176716256706224,2.6775561824113443,25.31349804843238,50.8477676730141,51.09851968871153,74.50045270271565,121.17786834115364,0.012327551482558818,0.028761611933315726,0.02158135425735808,0.015289484203531491,0.02020196212794434,1.5
180.0_1.5,5.101689525268934,2.4715123016427136,2.8766465464437214,10.189479829431964,5.840924337480401,11.681848674960802,2.8296344341507416,6.327254946235214,3.293472631023416,7.36442868500344,11.665935456716651,26.085824702343487,1.0979999999999999,0.068,0.961,0.046,0.787,0.042,0.9740000000000001,0.044000000000000004,1.006648,2.5722869999999998,0.9092292,2.2688,0.7513674000000001,2.715751,0.9203746000000002,2.691434,0.991296,2.5216493981991355,0.8924583999999999,2.2102827522782382,0.7307348000000002,2.5882209758014767,0.9027492,2.610099977448591,1.025823949154167,1.0378073480186214,25.58649538864505,0.90514677318856,0.9426965658246568,47.57445550914596,0.8097714905366008,0.8517711108871594,51.595363135313164,0.8086801843619974,0.8727092603235744,90.06688876283295,0.7428048996446449,0.8149277704936715,116.54467349186892,2.7034630110302063,2.915512422774784,3.320966345344214,3.200451433188737,3.591351913889927,0.9978146960372428,2.549277574664333,0.8993931316493138,2.7194816137348923,0.8093422217743188,3.0494912298172983,0.8308185206471488,2.9520480828074347,0.769655540987343,3.2587928298693254,25.58649538864505,47.57445550914596,51.595363135313164,90.06688876283295,116.54467349186892,0.02730326111222514,0.03997094695975367,0.03744395417079549,0.04789476147561855,0.02361290849243192,1.5
181.0_1.5,5.076666274335373,2.433354906039848,2.535767829312732,10.626868409933461,5.812275217486567,11.624550434973134,2.7859480319250207,6.229569181166103,2.903200587780145,6.491753866593751,12.166701642532814,27.20557193466173,0.907,0.038,0.685,0.052000000000000005,0.573,0.045,0.7140000000000001,0.052000000000000005,0.8331302000000002,2.062765,0.6414092,2.261457,0.5713154,3.20343,0.6985930000000001,2.84995,0.8142604000000003,1.9939497033120919,0.6128184,2.082544228028362,0.5386308000000001,2.741282376509416,0.6751860000000003,2.663098657032667,1.0473675503018485,1.1118872715195254,13.041225113581458,0.8951923292539542,0.92261367871573,28.447392484458145,0.8182789919263588,0.8788006181062108,35.55799809762126,0.8193217920188836,0.8789145118101682,66.21348614031977,0.837939029550049,0.9138654356563786,102.56839268877407,2.6126948853570764,2.9823365871360514,3.1690441569994374,3.1684713045986155,3.0147585572542077,1.0745745430390508,2.4787038765056857,0.8796273574314599,2.7695804972436457,0.8362012362124215,2.9311243569717456,0.8364290236203363,2.9222515950229893,0.8723308713127571,2.8027247254649907,13.041225113581458,28.447392484458145,35.55799809762126,66.21348614031977,102.56839268877407,0.03571232528503332,0.03092095430781905,0.02778646910367366,0.04358911812769295,0.05162151826409245,1.8027756377319946
181.0_-1.5,5.348746659539216,2.236941092961329,2.5090987411098187,7.8252206324823,6.123780050506445,12.24756010101289,2.561073857331425,5.726735240390664,2.8726671486966304,6.4234790212161625,8.959095102128982,20.033145665245822,0.9009999999999999,0.038,0.812,0.043,0.55,0.057999999999999996,0.696,0.054000000000000006,0.8318289999999999,2.129394,0.7541334000000001,2.100453,0.5338524,2.946034,0.6652471999999999,2.628313,0.8136579999999998,2.066266797755439,0.7322668000000001,2.005784867494575,0.4957048000000001,2.42218376208397,0.6404943999999998,2.4422974931794137,0.9544234407891492,1.0155921714110965,14.580562325575983,0.9894155992245608,0.9955250267667376,37.04818535252589,0.8487745572752573,0.8911664486100132,27.83445913360569,0.831445819459769,0.9488850187890896,83.98265232776025,0.7983539690196441,0.8973994424819115,76.07570580757991,2.7410056176677102,2.7803365458158606,3.1097632248043934,2.8968553478975014,3.0819926758360583,0.9771843428221928,2.5866124655975082,0.9540500535334752,2.6046025697288124,0.8473328972200262,2.87052845447962,0.9083700375781792,2.6986376286038967,0.856398884963823,2.862824822656417,14.580562325575983,37.04818535252589,27.83445913360569,83.98265232776025,76.07570580757991,0.05975368429443895,0.055938454137508864,0.08689384771615337,0.06918643693447846,0.06210872733743345,1.8027756377319946
179.0_1.5,4.817530437498776,2.5238857563284034,2.7875001692558232,8.09137973178952,5.515590597892347,11.031181195784693,2.8895968024203884,6.461334877778016,3.1914089437809907,7.1362073422951005,9.263820654925821,20.714532715780766,1.0170000000000001,0.039,0.6729999999999999,0.059000000000000004,0.624,0.053,0.789,0.046,0.9335156,2.1661479999999997,0.6085202000000001,2.632362,0.5938218000000001,2.6617610000000003,0.7487043999999999,2.418949,0.9170311999999996,2.110329084371492,0.5790404000000001,2.3639717921949734,0.5616436000000001,2.3615000788423504,0.7274087999999999,2.2994899774631707,0.8960397177949596,0.9226326326578778,22.452502832375067,0.8828564423397626,0.9283034210817174,40.56337399559768,0.8395494418378109,0.9006281034192078,43.172863311213334,0.7550652294226925,0.8214576008084771,86.3986652713398,0.7468996986990978,0.8517360499311466,101.64730160689552,2.9822686498766853,2.9623726563338644,3.0681281860254432,3.5370293302714235,3.3211859118799723,0.8796652653157555,2.7757409856661437,0.8876068421634347,2.7487479233010363,0.8594562068384156,2.849568260758,0.7759152016169542,3.2307239051062693,0.8092720998622932,3.0408218176961133,22.452502832375067,40.56337399559768,43.172863311213334,86.3986652713398,101.64730160689552,0.03184221080613736,0.049101261237110894,0.03628933190840866,0.06451738896900294,0.04763396704245272,1.8027756377319946
179.0_-1.5,5.094999086182317,2.2536064921019854,2.3452869045167613,7.4966401134950145,5.833264453770133,11.666528907540267,2.580154072807562,5.7693998992206526,2.685118976981239,6.004108560204744,8.582903265940441,19.19195514694778,1.101,0.042,0.7490000000000001,0.039,0.7040000000000001,0.049,0.618,0.051,0.9986304,2.02445,0.7006505999999999,2.147698,0.6650024000000001,2.380433,0.6041858000000001,3.3386709999999997,0.9842608000000002,1.980403829344924,0.6753011999999998,2.029908129247499,0.6380048000000001,2.2033267289859317,0.5763716000000001,2.941697010544185,0.9356944026152172,0.9941370261391668,24.759993761952853,0.8816601394836472,0.899899058604394,48.86809243552516,0.8300800664334044,0.8917910081173359,53.725985168223744,0.8572608264073515,0.9929523729527416,82.31369672079376,0.8056677627734569,0.9039950855313508,126.49056505202265,2.7832692855648085,3.0712285935308663,3.106919280221365,2.7857953883106545,3.0540339424963063,0.9546740522783336,2.6120576422407957,0.8579981172087879,2.8490430848982684,0.8485820162346718,2.8696220253218203,0.9523047459054832,2.6039089880691195,0.8627901710627015,2.8388611873458256,24.759993761952853,48.86809243552516,53.725985168223744,82.31369672079376,126.49056505202265,0.04340202330544552,0.0319676217581264,0.018891940557476672,0.04385216704609718,0.05735458739847633,1.8027756377319946
182.0_0.5,5.1114334947262,2.4581217610533472,2.4000457542317166,5.972854519856683,5.852080208112023,11.704160416224045,2.814303604229976,6.292974168380892,2.747812384019892,6.1442952800842345,6.838321139783914,15.290950920530676,1.117,0.038,0.675,0.047,0.644,0.049,0.991,0.047,1.0345458,2.418917,0.6279636000000001,2.13194,0.6288925999999999,3.100407,0.9228296,2.246275,1.0210915999999999,2.3648628554040294,0.5979272000000001,1.950223317743555,0.6017851999999998,2.7890607159049936,0.9056591999999999,2.1922772039114724,0.8874085537897244,0.9530865810694936,20.010012021601874,0.8929554967151355,0.9294800509685941,42.25337317180808,0.8631338375871229,0.9074959909875938,50.0536678733791,0.8284043422036719,0.8957811415079936,86.4862936667987,0.8456400101010152,0.9668153012504784,94.82290902507314,2.884665219026544,2.9583497455105685,3.039761869819343,3.089073783561976,2.8473515777669705,0.9133731621389872,2.706454003964724,0.8865601019371879,2.7621902164192127,0.8663919819751875,2.8212235331225686,0.8531622830159872,2.8596651869835847,0.9272306025009568,2.6653732029447763,20.010012021601874,42.25337317180808,50.0536678733791,86.4862936667987,94.82290902507314,0.06349427369059912,0.04652991493102709,0.06797405349046637,0.04282453554501475,0.03435031982167003,2.0615528128088303
182.0_-0.5,5.123063575642198,2.3872369740225543,2.3590374815306348,7.763374171332897,5.865395487752751,11.7307909755055,2.733147611558421,6.1115038519858205,2.7008620126044227,6.039311058030384,8.888287088759029,19.8748141339989,1.14,0.048,1.016,0.054000000000000006,0.484,0.055999999999999994,0.955,0.048,1.0581416000000001,2.508512,0.9387180000000002,2.3493619999999997,0.4864098000000001,3.6815919999999998,0.8920848,2.323117,1.0422831999999995,2.4467254094011417,0.9214360000000004,2.2912485974887917,0.4428196000000002,2.6984988078074186,0.8741696,2.2448836894386446,0.9221280064861151,0.9537339282149724,18.33374782428087,0.9058634669750854,0.9169712002195648,26.98598181180243,0.873328499675216,0.9060180999167406,42.89450346659925,0.7903670598994247,0.8727994015467962,113.85942693960732,0.7752842509503435,0.8602025817550139,107.3721702462434,2.8828203078028545,3.003000849652015,3.0457399126649385,3.199975438746447,3.2699578751476785,0.9112678564299448,2.6952125573509176,0.8751424004391296,2.791631511426248,0.8634361998334812,2.824926991496911,0.8275988030935924,2.9483912710742333,0.8160051635100276,3.0061650087739946,18.33374782428087,26.98598181180243,42.89450346659925,113.85942693960732,107.3721702462434,0.050419041176666624,0.07454394083417015,0.06012587474622678,0.0741902232280256,0.06325987817110568,2.0615528128088303
178.0_-0.5,5.155959193385646,2.22580045375436,2.9098277097971583,7.578854840875563,5.9030576805072235,11.806115361014447,2.548318939503366,5.698214377079703,3.331461744946765,7.449374926141036,8.677030907318429,19.402430951630684,1.054,0.036000000000000004,1.0070000000000001,0.035,0.537,0.055,0.664,0.051,0.9002908000000001,2.096318,0.9328134,2.2484450000000002,0.5250306,3.216466,0.6339338000000001,2.832688,0.8825816000000001,2.039403832845668,0.9176268,2.2037412211116107,0.4860612000000001,2.5921214093907907,0.6078676000000002,2.5664878669109874,1.0037220507984153,1.0375946676093404,20.98506139721208,1.0048514595936282,1.0067538428789748,41.192273869460365,0.7785633393952697,0.8773184871337357,49.61392070584898,0.6708244226138094,0.7869224188312612,106.06419357944813,0.643336574440439,0.8202122212070753,117.30672196834075,2.7037955982493402,2.7576436759763654,3.1765463217601555,3.863486913977179,3.5471536162812103,0.9990893352186808,2.5577733634532165,0.9663076857579496,2.5965878221492646,0.8332369742674713,2.929212797246378,0.7408448376625224,3.4975139547391367,0.7768244424141505,3.2326151942258203,20.98506139721208,41.192273869460365,49.61392070584898,106.06419357944813,117.30672196834075,0.07229048140422822,0.05112764882179288,0.05557207293067723,0.042978053292459295,0.06323162363539347,2.0615528128088303
178.0_0.5,5.892509906407733,3.1876225623747234,2.996369945068824,9.931722837721036,6.746334591846211,13.492669183692422,3.6495090716628193,8.160550368740216,3.4305439501092945,7.670929472245032,11.37082947690681,25.425947670922003,0.675,0.043,0.759,0.045,0.643,0.047,1.032,0.047,0.6354888000000001,2.064412,0.7098728,2.202537,0.6194518000000001,2.696142,0.9706636,2.799827,0.6049776000000001,1.9010426953079769,0.6857456000000001,2.081119387767056,0.5909036000000001,2.4311295924916965,0.9573272000000002,2.741215200811177,0.8548463118678122,0.9076782147355428,19.765147854499432,0.8517862742847101,0.9308148568998998,38.54118376988358,0.8149801913652283,0.8895817364392554,47.455099150477714,0.7684972964665948,0.8856034218477411,100.34673798894556,0.7012988618272411,0.8234663812867106,118.60793994555529,3.039029467109246,2.953828835385344,3.1170419374006935,3.135718445962909,3.520926775576219,0.8650564294710855,2.8181334955119013,0.8892297137997996,2.74836144993856,0.8475634728785107,2.8772046065726165,0.8430068436954822,2.904088868353808,0.7799327625734211,3.2158181921947366,19.765147854499432,38.54118376988358,47.455099150477714,100.34673798894556,118.60793994555529,0.028719508599277962,0.028768724829372424,0.02976932063395288,0.05293185743595097,0.05082253359396638,2.0615528128088303
182.0_1.5,5.457132918279376,2.357083102959101,2.904297502413947,9.553465216650887,6.2478714781380535,12.495742956276107,2.6986244445778738,6.0343077038187385,3.3251302105137266,7.43521718474688,10.937762326543595,24.45758008388773,0.805,0.037000000000000005,0.799,0.048,0.6779999999999999,0.051,0.78,0.043,0.7390278,2.072168,0.7462518,2.499919,0.6479772000000001,2.3563009999999998,0.7497784000000001,2.688986,0.7160555999999999,1.9631547504309463,0.7245036,2.3727430277810813,0.6199544000000002,2.1668879684040205,0.7295568000000001,2.5508012968908385,1.0023352073593483,1.086589267971771,18.270363000622527,0.88947849971786,0.9323350346495012,40.328343310221356,0.8317256476703688,0.8819835257464549,45.29748252876111,0.8283201889670604,0.8769232347963415,68.53611121430859,0.8199013014061269,0.8925629488946301,105.09178940229604,2.6387071279283267,2.9487348744911137,3.1532283142415074,3.1785619709642856,3.1034233636433735,1.047778535943542,2.5005689384114227,0.8922700692990023,2.749948567211477,0.8391670514929096,2.9091600268786446,0.8324464695926829,2.9326425999070365,0.8501258977892601,2.864020638471522,18.270363000622527,40.328343310221356,45.29748252876111,68.53611121430859,105.09178940229604,0.03104764959788364,0.02560153719082625,0.040368128487277,0.03449352420797813,0.02795098073414315,2.5
178.0_-1.5,5.454671869236509,2.1707815381186912,2.4318970828123296,7.5561018456077775,6.245053823088878,12.490107646177751,2.485327782992089,5.557361869139156,2.784278970111836,6.2258370454931695,8.650981003036339,19.344181594848575,1.032,0.033,0.665,0.044000000000000004,0.5529999999999999,0.055,0.941,0.051,0.9445574000000001,2.0507619999999998,0.6268218000000001,2.390581,0.5446634,3.3036199999999996,0.8829417999999999,2.577934,0.9271148000000001,2.005604355320948,0.5976436000000002,2.177761993543572,0.5093268000000001,2.7119517715808823,0.8668835999999998,2.5061067519979368,1.015112022301787,1.0968844317668092,19.992173743726564,0.9246823457102944,0.981506047273574,37.5379889048919,0.7995183451965258,0.8652414026171077,45.73662200339846,0.7278974593138009,0.9217115518474828,103.87165023020408,0.622297467890663,0.8066024770210226,112.25227116435127,2.6275828545056163,2.8113360548724837,3.2411071740601067,2.9855813944921215,3.6652673515222713,1.0581688635336184,2.4894063544244505,0.9396120945471479,2.6277508640487386,0.8226828052342153,2.9837858631810645,0.8795231036949658,2.779997311859031,0.7632049540420451,3.3280682674312345,19.992173743726564,37.5379889048919,45.73662200339846,103.87165023020408,112.25227116435127,0.06350733504207495,0.06051745658028064,0.0572581469933543,0.06797563056517797,0.06642929682212251,2.5
182.0_-1.5,5.6334984405813024,2.3210746151025594,2.255589001931736,12.842975139046553,6.449792364621531,12.899584729243061,2.65739832683092,5.942123302088139,2.5824238483116435,5.7744752715414425,14.703922236694392,32.87896965711941,1.0290000000000001,0.054000000000000006,0.784,0.052000000000000005,0.516,0.057,0.823,0.05,0.9760714,2.625901,0.7273670000000001,2.404488,0.5166882,3.540033,0.7837908000000001,2.6618,0.9621428,2.5661507777437302,0.7047340000000002,2.2790807848875327,0.4773764000000002,2.787546607021441,0.7655816000000002,2.554507909643549,0.8490249719926681,0.9003487741961375,21.258980636904283,0.8135400758704697,0.8628541209242415,39.23103157000626,0.7915713812903347,0.8492301245102046,42.215912749261406,0.7378904308938322,0.9031359863693664,116.91726917603293,0.7341043697485358,0.8431216831748666,106.16809735875687,3.0693140217826755,3.254629021683817,3.337044736519882,3.057595405294016,3.377110404223036,0.8554975483922749,2.834892336414575,0.817908241848483,2.988702682796042,0.8042602490204093,3.0626125418979715,0.8610719727387328,2.8450219476135343,0.7988433663497332,3.087620904740962,21.258980636904283,39.23103157000626,42.215912749261406,116.91726917603293,106.16809735875687,0.06647299557877773,0.05295059084961784,0.0499730158678483,0.0792289680875734,0.06170986632417341,2.5
179.5_2.5,5.4211809281016325,2.2199938493664715,2.8067448673372395,10.89025573087576,6.2067100445835575,12.413420089167115,2.5416709581396724,5.68334903883733,3.2134421986144037,7.185475197868189,12.468253786279654,27.879863026840443,1.074,0.057,0.608,0.055,0.649,0.043,1.0070000000000001,0.055999999999999994,0.9703162,2.114,0.5728715999999999,2.3494189999999997,0.625282,2.6439340000000002,0.9511042,2.549448,0.9566324000000002,2.0690009057971013,0.5377431999999998,2.0665539270098283,0.596564,2.402041849579088,0.9362083999999998,2.488460484801042,0.9546582731528994,0.9841999676047544,21.87535519332287,0.8332954459143428,0.8663203924135542,42.16608402649867,0.8068235407054968,0.8677935437733383,46.272625640796,0.7184654489120385,0.8163612169491269,99.03931423677359,0.8010878636961535,0.9186279931930884,120.00647395763077,2.8051353644701544,3.235080824169194,3.226937313763784,3.5791611508659305,2.996841282820687,0.9449999352095086,2.6241006094806614,0.8214407848271083,2.9834982225410847,0.8243870875466764,2.9665033234177014,0.7725224338982538,3.254014335538705,0.8750559863861768,2.781004265847381,21.87535519332287,42.16608402649867,46.272625640796,99.03931423677359,120.00647395763077,0.020549806681797067,0.0176328288963834,0.021329415934928764,0.02762515311102165,0.01900811044723916,2.5495097567963922
180.5_2.5,5.291186389576484,2.62834953929453,2.763481061198631,8.924307995821898,6.057879297426113,12.115758594852226,3.0091973875383062,6.728769916250433,3.163909466966312,7.074716642791799,10.217440224416489,22.84689089783597,1.083,0.035,0.763,0.040999999999999995,0.611,0.055,0.828,0.053,0.9891428,2.0945,0.711147,2.2001779999999997,0.5853724,2.8726599999999998,0.7920184,2.706306,0.9732856,2.0569002301495978,0.6872939999999998,2.0788863480671083,0.5547447999999999,2.5240489331301705,0.7740368000000001,2.593391942070529,1.104608927911188,1.1334276193850243,15.9573837442396,0.9166462774674634,0.9468620745359856,31.38047631084856,0.8270730584293923,0.8870846796775077,41.44715327478745,0.8801465852401764,1.0030635994807078,109.31114785801843,0.8673519346901338,0.9711885767671103,120.71046592178035,2.5937781363525345,2.90286053777489,3.1286962467750854,2.764903312474833,2.8362276266679536,1.0972552387700487,2.472555503921313,0.9043241490719708,2.715493683765585,0.8442693593550153,2.8906265084703744,0.9623271989614156,2.598946737003939,0.9291771535342206,2.669242387320212,15.9573837442396,31.38047631084856,41.44715327478745,109.31114785801843,120.71046592178035,0.04216827694051284,0.08322442134629783,0.0340855998821622,0.05059468236967757,0.05177876417344597,2.5495097567963922
229.0_0.5,5.263808095343925,2.3339904381832026,2.5731008230027466,8.106001118125915,6.026533888359258,12.053067776718516,2.672185652675948,5.975188767883062,2.945943132255844,6.58732910157272,9.280560680142358,20.751964550110003,0.973,0.034,0.706,0.051,0.794,0.061,0.914,0.049,0.8963958000000001,2.1859349999999997,0.6647652000000002,2.307193,0.7451274000000001,2.158327,0.8643346000000002,2.496517,0.8807916000000002,2.132153391704889,0.6375304000000003,2.1520070262025714,0.7222548000000002,2.060835951056045,0.8466692000000002,2.417389410099408,1.0628612557568735,1.080512049511198,24.818525218336354,0.98194998050768,0.9945525284696164,48.755781132861436,0.7393859209768787,0.7753498450653157,45.50734992320205,0.6955436131474092,0.7556917616095156,75.53494267832724,0.6683633463527029,0.7560652904781764,126.69300514130181,2.645647376301902,2.7823883212687,3.9978646212774938,4.2627961709262285,4.257277614947316,1.042424099022396,2.5046231779719776,0.9555050569392328,2.6178477477203512,0.7312996901306312,3.611695667084402,0.7089835232190311,4.0,0.7097305809563528,4.0,24.818525218336354,48.755781132861436,45.50734992320205,75.53494267832724,126.69300514130181,0.01307055893038378,0.05991079659971499,0.0531378843152297,0.019367629480186888,0.06779129695580033,1.118033988749895
231.0_0.5,7.179602613665586,2.198126213652801,2.576512995107938,14.309645034166047,8.219927032385726,16.439854064771453,2.516634702011091,5.627366268231727,2.9498497280990765,6.596064515438808,16.383112599616698,36.633753455776244,1.127,0.032,0.831,0.057,0.6890000000000001,0.049,0.8420000000000001,0.047,1.0420322000000002,2.309227,0.7721982000000001,2.376873,0.6685582000000001,2.987149,0.7873872000000001,2.706646,1.0280644000000003,2.2783049229740886,0.7523964000000001,2.2744129360081224,0.6451164000000001,2.758233799414997,0.7687744000000001,2.5940164550050566,1.1333150474052818,1.1289507310635256,23.692944912653452,1.0685762610740026,1.0680138337908702,49.866382371539096,0.7987100118081544,0.8382435701157234,44.717964177843115,0.6592917110793524,0.7097372303802153,64.1004974205141,0.7117830338280084,0.7689024339264142,114.74331028716774,2.597488605266596,2.660854805413817,3.410605393089781,5.130653646485149,4.079311320194984,1.0917014621270509,2.462608461792549,1.0276276675817404,2.5211106408457797,0.7958871402314467,3.1154768258442407,0.6612744607604305,4.0,0.7218048678528284,3.7388427981016963,23.692944912653452,49.866382371539096,44.717964177843115,64.1004974205141,114.74331028716774,0.06288803016284805,0.05117870728768992,0.06741418982732916,0.05645885382438232,0.0653712037565074,1.118033988749895
229.0_-0.5,5.211996424684728,2.179173659168894,2.4552555221156576,5.827084796870652,5.967214706621545,11.93442941324309,2.494935922382466,5.578846321953333,2.8110220472702148,6.285636383946827,6.671429383937207,14.91776960957314,0.879,0.036000000000000004,0.7490000000000001,0.054000000000000006,0.879,0.057,0.879,0.055,0.8086544,2.079441,0.6961715999999999,2.34135,0.8275011999999998,2.097532,0.8216256,2.367228,0.7893088,2.0129278000269184,0.6723431999999997,2.2031877271956746,0.8070023999999996,2.0215059395047823,0.8032511999999998,2.283352988414976,0.7968267942727343,0.8298060560212769,22.261484761075586,0.7911966930599991,0.8087167889601429,42.46889515173518,0.7071619043054903,0.7516244504220809,45.29847085366063,0.6432052033615867,0.6991363327599528,81.11862757913424,0.6658665024232481,0.7332620040391659,128.29551532011197,3.471892313654908,3.6459787915700894,4.3242205603566894,5.399057761376394,4.634971270742723,0.7858121120425537,3.1675052920856377,0.7640335779202858,3.3042796249915183,0.7042489008441618,4.0,0.6502726655199055,4.0,0.6845240080783317,4.0,22.261484761075586,42.46889515173518,45.29847085366063,81.11862757913424,128.29551532011197,0.03852050909764748,0.04112202023317235,0.07094095352809937,0.024587458153576658,0.034559480607971316,1.118033988749895
231.0_-0.5,5.332870925298572,2.385146310232072,2.8972559272007024,14.531130185106445,6.105603922374332,12.211207844748664,2.730754010584698,6.106151597497567,3.3170683110520827,7.417190229522876,16.636690948928358,37.2007718824593,0.988,0.069,0.9159999999999999,0.051,0.6829999999999999,0.042,0.74,0.051,0.9053696,2.299473,0.8730176000000001,2.7923310000000003,0.655943,2.723503,0.7454622000000001,3.833041,0.8887391999999998,2.2246537661509707,0.8580351999999999,2.709841724262376,0.6298860000000001,2.503780051682881,0.7269244000000001,3.6041315374208662,0.8692088126133803,0.8914781557098523,20.84857900802131,0.7863018732703183,0.8129511397670076,40.986910406103675,0.8729212250558469,0.9076609565397492,42.37414590118925,0.7535558150058927,0.7980753513651846,84.11165051448015,0.8865894680156153,0.9362843494700168,114.56006957718662,3.1083421237951105,3.6084147088761838,3.0390987881862084,3.7468510492351603,2.935768663348608,0.8479563114197046,2.878917046653084,0.7691022795340151,3.2907244383299394,0.8667219130794983,2.825229266279641,0.7529507027303691,3.391094786148397,0.8933686989400336,2.7341423071283137,20.84857900802131,40.986910406103675,42.37414590118925,84.11165051448015,114.56006957718662,0.022981947182893148,0.03962126172829905,0.041936087816832564,0.028429702606749263,0.027406171209886858,1.118033988749895
230.0_-1.5,5.318573079391362,2.2540144308676258,2.3801136535921934,8.834350643775224,6.089234318595167,12.178468637190335,2.5806211219003443,5.7704442527409405,2.724992121997701,6.09326762293826,10.11444805205825,22.61659339929258,1.072,0.036000000000000004,0.866,0.042,0.5820000000000001,0.05,1.1440000000000001,0.045,0.9918626,2.287382,0.8047257999999999,2.211569,0.5644286000000001,2.770683,1.0572578000000001,2.271704,0.9757252,2.237993062045045,0.7854515999999998,2.127120558913579,0.5308571999999999,2.38378729498634,1.0445155999999998,2.237471749087221,0.6283864052044666,0.6648339446614802,22.293111937416498,0.6075089509268091,0.6463009738521361,38.632461754283746,0.7411155735012904,0.7846749922952111,51.5185497643433,0.8543566394004135,0.8959287597205657,98.18038429790244,0.887506429014112,0.9223747669637608,96.73840511049977,6.533018836760233,7.378204601803081,3.8884658616751184,3.088424159447985,2.9831937616402615,0.6122678893229603,4.0,0.5956019477042723,4.0,0.7397499845904222,3.516454976315241,0.8534575194411315,2.8732022157099086,0.8791495339275215,2.778459765264308,22.293111937416498,38.632461754283746,51.5185497643433,98.18038429790244,96.73840511049977,0.05750286091464274,0.030559180997951962,0.031774563016999546,0.04265932016684404,0.03244143615058781,1.5
